DATETIMEUTC,Unnamed:0,cpu_usage,cpu_usagemhz,mem_active,mem_consumed,mem_granted,mem_usage,net_received,net_transmitted,net_usage,GLOBAL_CUSTOMER_ID,day,weekday,hour,minute,hist-1D8H,hist-1D4H,hist-1D2H,hist-1D1H,hist-1D,hist-1D15m,hist-1D30m,hist-1D45m
2017-04-14 02:15:00,3346.33333333,649.333333333,323.666666667,39144.5,2691072.0,2691072.0,92.0,0.0,0.0,0.0,,14,4,2,15,648.666666667,652.333333333,650.333333333,649.0,651.666666667,652.0,651.333333333,651.666666667
2017-04-14 02:30:00,3259.66666667,651.666666667,325.0,55921.3333333,2691072.0,2691072.0,132.0,0.0,0.0,0.0,,14,4,2,30,654.333333333,655.666666667,654.0,651.666666667,651.666666667,651.666666667,652.0,651.333333333
2017-04-14 02:45:00,3322.66666667,653.666666667,325.666666667,38212.6666667,2691072.0,2691072.0,90.0,0.0,0.0,0.0,,14,4,2,45,651.0,655.666666667,650.666666667,651.333333333,651.333333333,651.666666667,651.666666667,652.0
2017-04-14 03:00:00,3308.66666667,654.0,326.333333333,55921.3333333,2691072.0,2691072.0,132.333333333,0.0,0.0,0.0,,14,4,3,0,652.333333333,653.333333333,652.0,652.0,652.0,651.333333333,651.666666667,651.666666667
2017-04-14 03:15:00,3261.0,652.5,325.333333333,23766.0,2691072.0,2691072.0,50.0,0.0,0.0,0.0,,14,4,3,15,653.666666667,656.333333333,649.0,651.666666667,651.666666667,652.0,651.333333333,651.666666667
2017-04-14 03:30:00,3325.0,655.5,325.666666667,57320.0,2691663.33333,2691663.33333,135.5,0.0,0.0,0.0,,14,4,3,30,653.333333333,652.666666667,651.666666667,651.666666667,654.666666667,651.666666667,652.0,651.333333333
2017-04-14 03:45:00,3336.33333333,649.666666667,324.0,56853.6666667,2696715.33333,2696715.33333,134.333333333,0.0,0.0,0.0,,14,4,3,45,653.333333333,651.0,651.333333333,651.333333333,649.666666667,654.666666667,651.666666667,652.0
2017-04-14 04:00:00,3304.0,653.0,326.0,23766.5,2697216.0,2697216.0,56.0,0.0,0.0,0.0,,14,4,4,0,652.666666667,649.666666667,652.0,652.0,652.333333333,649.666666667,654.666666667,651.666666667
2017-04-14 04:15:00,3274.33333333,651.666666667,324.666666667,25164.0,2697216.0,2697216.0,58.6666666667,0.0,0.0,0.0,,14,4,4,15,658.666666667,650.333333333,651.666666667,651.666666667,648.666666667,652.333333333,649.666666667,654.666666667
2017-04-14 04:30:00,3300.33333333,653.666666667,326.333333333,34484.3333333,2697216.0,2697216.0,81.3333333333,0.0,0.0,0.0,,14,4,4,30,652.333333333,654.0,651.666666667,654.666666667,649.0,648.666666667,652.333333333,649.666666667
2017-04-14 04:45:00,3349.0,651.333333333,324.666666667,50328.3333333,2697216.0,2697216.0,119.0,0.0,0.0,0.0,,14,4,4,45,654.0,650.666666667,651.333333333,649.666666667,653.0,649.0,648.666666667,652.333333333
